number moves made,solving time,total seen states,max queue size,unique seen states
15,0.6374640464782715,949,260,949
15,0.6471641063690186,949,260,949
15,0.6354281902313232,949,260,949
15,0.6479840278625488,949,260,949
15,0.6390347480773926,949,260,949
15,0.6429870128631592,949,260,949
15,0.6284470558166504,949,260,949
15,0.6238560676574707,949,260,949
15,0.6237480640411377,949,260,949
15,0.6370818614959717,949,260,949
15,0.6194500923156738,949,260,949
15,0.6302437782287598,949,260,949
15,0.6181409358978271,949,260,949
15,0.6290311813354492,949,260,949
15,0.6241440773010254,949,260,949
15,0.622288703918457,949,260,949
15,0.6339120864868164,949,260,949
15,0.6334977149963379,949,260,949
15,0.6326329708099365,949,260,949
15,0.6266312599182129,949,260,949
15,0.6314496994018555,949,260,949
15,0.6401369571685791,949,260,949
15,0.6328508853912354,949,260,949
15,0.6549460887908936,949,260,949
15,0.640549898147583,949,260,949
15,0.6449148654937744,949,260,949
15,0.6472780704498291,949,260,949
15,0.6345670223236084,949,260,949
15,0.6371860504150391,949,260,949
15,0.6383030414581299,949,260,949
15,0.6309449672698975,949,260,949
15,0.6239089965820312,949,260,949
15,0.6376399993896484,949,260,949
15,0.6272709369659424,949,260,949
15,0.6220221519470215,949,260,949
15,0.6164312362670898,949,260,949
15,0.6653251647949219,949,260,949
15,0.6249799728393555,949,260,949
15,0.6281359195709229,949,260,949
15,0.617142915725708,949,260,949
15,0.6246051788330078,949,260,949
15,0.6165268421173096,949,260,949
15,0.6204159259796143,949,260,949
15,0.625126838684082,949,260,949
15,0.6345138549804688,949,260,949
15,0.6251692771911621,949,260,949
15,0.6472461223602295,949,260,949
15,0.6264441013336182,949,260,949
15,0.6378781795501709,949,260,949
15,0.6286747455596924,949,260,949
15,0.6280438899993896,949,260,949
15,0.6280057430267334,949,260,949
15,0.6455788612365723,949,260,949
15,0.6584749221801758,949,260,949
15,0.6417150497436523,949,260,949
15,0.6563611030578613,949,260,949
15,0.6652302742004395,949,260,949
15,0.6345260143280029,949,260,949
15,0.6312017440795898,949,260,949
15,0.6330840587615967,949,260,949
15,0.6382186412811279,949,260,949
15,0.627103328704834,949,260,949
15,0.6372179985046387,949,260,949
15,0.6238400936126709,949,260,949
15,0.629824161529541,949,260,949
15,0.6231927871704102,949,260,949
15,0.6266207695007324,949,260,949
15,0.6597170829772949,949,260,949
15,0.6234099864959717,949,260,949
15,0.6231110095977783,949,260,949
15,0.6325151920318604,949,260,949
15,0.6382420063018799,949,260,949
15,0.6415600776672363,949,260,949
15,0.6349141597747803,949,260,949
15,0.6323249340057373,949,260,949
15,0.6487710475921631,949,260,949
15,0.6441500186920166,949,260,949
15,0.6492547988891602,949,260,949
15,0.6519217491149902,949,260,949
15,0.645859956741333,949,260,949
15,0.6393418312072754,949,260,949
15,0.6309840679168701,949,260,949
15,0.6239292621612549,949,260,949
15,0.6346418857574463,949,260,949
15,0.6259191036224365,949,260,949
15,0.6342709064483643,949,260,949
15,0.6297228336334229,949,260,949
15,0.6360342502593994,949,260,949
15,0.6213719844818115,949,260,949
15,0.6192901134490967,949,260,949
15,0.6207242012023926,949,260,949
15,0.6494460105895996,949,260,949
15,0.6215250492095947,949,260,949
15,0.6361329555511475,949,260,949
15,0.6259300708770752,949,260,949
15,0.6334221363067627,949,260,949
15,0.6335797309875488,949,260,949
15,0.6423130035400391,949,260,949
15,0.6569399833679199,949,260,949
15,0.6434991359710693,949,260,949
15,0.6384069919586182,949,260,949
15,0.6488540172576904,949,260,949
15,0.6461598873138428,949,260,949
15,0.6369798183441162,949,260,949
15,0.64109206199646,949,260,949
15,0.7117609977722168,949,260,949
15,0.6440708637237549,949,260,949
15,0.626152753829956,949,260,949
15,0.6190941333770752,949,260,949
15,0.6502590179443359,949,260,949
15,0.6298229694366455,949,260,949
15,0.6213109493255615,949,260,949
15,0.6188449859619141,949,260,949
15,0.6194679737091064,949,260,949
15,0.6259021759033203,949,260,949
15,0.6278073787689209,949,260,949
15,0.6361970901489258,949,260,949
15,0.625201940536499,949,260,949
15,0.6315979957580566,949,260,949
15,0.6258869171142578,949,260,949
15,0.6421313285827637,949,260,949
15,0.6235692501068115,949,260,949
15,0.6479678153991699,949,260,949
15,0.6321988105773926,949,260,949
15,0.6522278785705566,949,260,949
15,0.689176082611084,949,260,949
15,0.647191047668457,949,260,949
15,0.6328248977661133,949,260,949
15,0.6308078765869141,949,260,949
15,0.6359500885009766,949,260,949
15,0.6365921497344971,949,260,949
15,0.6243669986724854,949,260,949
15,0.6245791912078857,949,260,949
15,0.6257319450378418,949,260,949
15,0.6202559471130371,949,260,949
15,0.6222672462463379,949,260,949
15,0.6264410018920898,949,260,949
15,0.6314620971679688,949,260,949
15,0.6272168159484863,949,260,949
15,0.6274428367614746,949,260,949
15,0.6217038631439209,949,260,949
15,0.6323280334472656,949,260,949
15,0.619394063949585,949,260,949
15,0.6356921195983887,949,260,949
15,0.6276760101318359,949,260,949
15,0.6378610134124756,949,260,949
15,0.6391479969024658,949,260,949
15,0.6289572715759277,949,260,949
15,0.6324772834777832,949,260,949
15,0.6440620422363281,949,260,949
15,0.6236116886138916,949,260,949
15,0.6304357051849365,949,260,949
15,0.6426279544830322,949,260,949
15,0.6405918598175049,949,260,949
15,0.632655143737793,949,260,949
15,0.6286027431488037,949,260,949
15,0.6410079002380371,949,260,949
15,0.6393070220947266,949,260,949
15,0.6249861717224121,949,260,949
15,0.6199009418487549,949,260,949
15,0.6228160858154297,949,260,949
15,0.6290419101715088,949,260,949
15,0.6182112693786621,949,260,949
15,0.6177599430084229,949,260,949
15,0.6307568550109863,949,260,949
15,0.6370279788970947,949,260,949
15,0.6252729892730713,949,260,949
15,0.6175689697265625,949,260,949
15,0.6248838901519775,949,260,949
15,0.6392951011657715,949,260,949
15,0.6319928169250488,949,260,949
15,0.6404228210449219,949,260,949
15,0.6489219665527344,949,260,949
15,0.6325550079345703,949,260,949
15,0.6295099258422852,949,260,949
15,0.6319539546966553,949,260,949
15,0.6437020301818848,949,260,949
15,0.6319479942321777,949,260,949
15,0.632098913192749,949,260,949
15,0.6422929763793945,949,260,949
15,0.6427161693572998,949,260,949
15,0.6274192333221436,949,260,949
15,0.6277358531951904,949,260,949
15,0.6243190765380859,949,260,949
15,0.6325161457061768,949,260,949
15,0.6796929836273193,949,260,949
15,0.6259801387786865,949,260,949
15,0.621239185333252,949,260,949
15,0.6357560157775879,949,260,949
15,0.6185770034790039,949,260,949
15,0.6194939613342285,949,260,949
15,0.6182477474212646,949,260,949
15,0.6353259086608887,949,260,949
15,0.6383030414581299,949,260,949
15,0.6251251697540283,949,260,949
15,0.6300070285797119,949,260,949
15,0.6467239856719971,949,260,949
15,0.62434983253479,949,260,949
15,0.627748966217041,949,260,949
15,0.6376590728759766,949,260,949
15,0.6355941295623779,949,260,949
15,0.6272861957550049,949,260,949
15,0.6280949115753174,949,260,949
15,0.6267251968383789,949,260,949
15,0.6721839904785156,949,260,949
15,0.62701416015625,949,260,949
15,0.6415159702301025,949,260,949
15,0.6399731636047363,949,260,949
15,0.622642993927002,949,260,949
15,0.6205248832702637,949,260,949
15,0.6220662593841553,949,260,949
15,0.6251702308654785,949,260,949
15,0.6265628337860107,949,260,949
15,0.6212561130523682,949,260,949
15,0.6206870079040527,949,260,949
15,0.6298098564147949,949,260,949
15,0.6243419647216797,949,260,949
15,0.6206099987030029,949,260,949
15,0.6240017414093018,949,260,949
15,0.6351990699768066,949,260,949
15,0.646151065826416,949,260,949
15,0.6281468868255615,949,260,949
15,0.6277766227722168,949,260,949
15,0.636132001876831,949,260,949
15,0.629824161529541,949,260,949
15,0.6298098564147949,949,260,949
15,0.6393709182739258,949,260,949
15,0.6403541564941406,949,260,949
15,0.6368262767791748,949,260,949
15,0.6298739910125732,949,260,949
15,0.6265459060668945,949,260,949
15,0.6342840194702148,949,260,949
15,0.6224210262298584,949,260,949
15,0.6218171119689941,949,260,949
15,0.6280059814453125,949,260,949
15,0.6305978298187256,949,260,949
15,0.6377608776092529,949,260,949
15,0.6201918125152588,949,260,949
15,0.6211745738983154,949,260,949
15,0.6301858425140381,949,260,949
15,0.6236000061035156,949,260,949
15,0.6305737495422363,949,260,949
15,0.7009129524230957,949,260,949
15,0.8740770816802979,949,260,949
15,0.6730039119720459,949,260,949
15,0.7694382667541504,949,260,949
15,0.6760513782501221,949,260,949
15,0.6333413124084473,949,260,949
15,0.6362340450286865,949,260,949
15,0.6285080909729004,949,260,949
15,0.6398868560791016,949,260,949
15,0.6324169635772705,949,260,949
15,0.6447269916534424,949,260,949
15,0.6212248802185059,949,260,949
15,0.6272101402282715,949,260,949
15,0.6220090389251709,949,260,949
15,0.622556209564209,949,260,949
15,0.6340837478637695,949,260,949
15,0.6435840129852295,949,260,949
15,0.6390750408172607,949,260,949
15,0.6342649459838867,949,260,949
15,0.6372089385986328,949,260,949
15,0.6395289897918701,949,260,949
15,0.6307849884033203,949,260,949
15,0.6375458240509033,949,260,949
15,0.6376538276672363,949,260,949
15,0.6775479316711426,949,260,949
15,0.6581718921661377,949,260,949
15,0.6667177677154541,949,260,949
15,0.6674637794494629,949,260,949
15,0.6733419895172119,949,260,949
15,0.9248561859130859,949,260,949
15,0.6611578464508057,949,260,949
15,0.6521151065826416,949,260,949
15,0.6802139282226562,949,260,949
15,0.6438467502593994,949,260,949
15,0.6478679180145264,949,260,949
15,0.6636350154876709,949,260,949
15,0.6362380981445312,949,260,949
15,0.63521409034729,949,260,949
15,0.6306531429290771,949,260,949
15,0.6462678909301758,949,260,949
15,0.6275532245635986,949,260,949
15,0.6717979907989502,949,260,949
15,0.6614730358123779,949,260,949
15,0.7047958374023438,949,260,949
15,0.7040219306945801,949,260,949
15,0.691533088684082,949,260,949
15,0.6912949085235596,949,260,949
15,0.6933929920196533,949,260,949
15,0.6892979145050049,949,260,949
15,0.7035138607025146,949,260,949
15,0.6826450824737549,949,260,949
15,0.6499290466308594,949,260,949
15,0.6551449298858643,949,260,949
15,0.6516258716583252,949,260,949
15,0.6444869041442871,949,260,949
15,0.6622140407562256,949,260,949
15,0.6247169971466064,949,260,949
15,0.621204137802124,949,260,949
15,0.6215112209320068,949,260,949
15,0.6301429271697998,949,260,949
15,0.6169948577880859,949,260,949
15,0.6196630001068115,949,260,949
15,0.6485939025878906,949,260,949
15,0.6331110000610352,949,260,949
15,0.6333599090576172,949,260,949
15,0.6284701824188232,949,260,949
15,0.6383688449859619,949,260,949
15,0.6411471366882324,949,260,949
15,0.6325886249542236,949,260,949
15,0.6354432106018066,949,260,949
15,0.6819381713867188,949,260,949
15,0.6373670101165771,949,260,949
15,0.6398420333862305,949,260,949
15,0.6395902633666992,949,260,949
15,0.6471469402313232,949,260,949
15,0.6356003284454346,949,260,949
15,0.639866828918457,949,260,949
15,0.6347451210021973,949,260,949
15,0.645313024520874,949,260,949
15,0.6300778388977051,949,260,949
15,0.6275660991668701,949,260,949
15,0.6272709369659424,949,260,949
15,0.6344740390777588,949,260,949
15,0.6264300346374512,949,260,949
15,0.6293871402740479,949,260,949
15,0.624445915222168,949,260,949
15,0.6379220485687256,949,260,949
15,0.6222207546234131,949,260,949
15,0.623711109161377,949,260,949
15,0.6242151260375977,949,260,949
15,0.6407628059387207,949,260,949
15,0.6276109218597412,949,260,949
15,0.7558331489562988,949,260,949
15,0.8403360843658447,949,260,949
15,0.6443212032318115,949,260,949
15,0.7780590057373047,949,260,949
15,0.6343948841094971,949,260,949
15,0.6313462257385254,949,260,949
15,0.640113115310669,949,260,949
15,0.6287927627563477,949,260,949
15,0.6263768672943115,949,260,949
15,0.640678882598877,949,260,949
15,0.6314301490783691,949,260,949
15,0.619035005569458,949,260,949
15,0.6301729679107666,949,260,949
15,0.6311218738555908,949,260,949
15,0.6190412044525146,949,260,949
15,0.6241519451141357,949,260,949
15,0.6214618682861328,949,260,949
15,0.6458930969238281,949,260,949
15,0.6285531520843506,949,260,949
15,0.6276979446411133,949,260,949
15,0.6291971206665039,949,260,949
15,0.6351618766784668,949,260,949
15,0.6374609470367432,949,260,949
15,0.6390800476074219,949,260,949
15,0.6345951557159424,949,260,949
15,0.6521615982055664,949,260,949
15,0.6337230205535889,949,260,949
15,0.6310341358184814,949,260,949
15,0.6293509006500244,949,260,949
15,0.6378481388092041,949,260,949
15,0.6208839416503906,949,260,949
15,0.634835958480835,949,260,949
15,0.6278510093688965,949,260,949
15,0.6425118446350098,949,260,949
15,0.6224241256713867,949,260,949
15,0.6694912910461426,949,260,949
15,0.6874089241027832,949,260,949
15,0.6807188987731934,949,260,949
15,0.6597158908843994,949,260,949
15,0.6312148571014404,949,260,949
15,0.638408899307251,949,260,949
15,0.6773421764373779,949,260,949
15,0.6173100471496582,949,260,949
15,0.6428983211517334,949,260,949
15,0.6221868991851807,949,260,949
15,0.6418349742889404,949,260,949
15,0.617462158203125,949,260,949
15,0.6390411853790283,949,260,949
15,0.6446268558502197,949,260,949
15,0.6304597854614258,949,260,949
15,0.6248199939727783,949,260,949
15,0.6285099983215332,949,260,949
15,0.6453502178192139,949,260,949
15,0.6320788860321045,949,260,949
15,0.6262338161468506,949,260,949
15,0.6334080696105957,949,260,949
15,0.6682500839233398,949,260,949
15,0.6517817974090576,949,260,949
15,0.6342709064483643,949,260,949
15,0.6318168640136719,949,260,949
15,0.638404130935669,949,260,949
15,0.6279170513153076,949,260,949
15,0.6342649459838867,949,260,949
15,0.6344749927520752,949,260,949
15,0.631990909576416,949,260,949
15,0.6209011077880859,949,260,949
15,0.6181168556213379,949,260,949
15,0.615994930267334,949,260,949
15,0.6175601482391357,949,260,949
15,0.6161432266235352,949,260,949
15,0.6313700675964355,949,260,949
15,0.6212992668151855,949,260,949
15,0.6377201080322266,949,260,949
15,0.6343092918395996,949,260,949
15,0.6388208866119385,949,260,949
15,0.6219441890716553,949,260,949
15,0.6583340167999268,949,260,949
15,0.6254360675811768,949,260,949
15,0.6291401386260986,949,260,949
15,0.6440489292144775,949,260,949
15,0.6401829719543457,949,260,949
15,0.6323118209838867,949,260,949
15,0.6443381309509277,949,260,949
15,0.6488680839538574,949,260,949
15,0.6325938701629639,949,260,949
15,0.6299619674682617,949,260,949
15,0.6274528503417969,949,260,949
15,0.6333229541778564,949,260,949
15,0.6329309940338135,949,260,949
15,0.6267259120941162,949,260,949
15,0.6560561656951904,949,260,949
15,0.6334688663482666,949,260,949
15,0.6346828937530518,949,260,949
15,0.6222472190856934,949,260,949
15,0.7820279598236084,949,260,949
15,0.8227429389953613,949,260,949
15,0.6445891857147217,949,260,949
15,0.7723569869995117,949,260,949
15,0.6273632049560547,949,260,949
15,0.6336612701416016,949,260,949
15,0.6191909313201904,949,260,949
15,0.6297800540924072,949,260,949
15,0.6323609352111816,949,260,949
15,0.6491389274597168,949,260,949
15,0.6145980358123779,949,260,949
15,0.6199781894683838,949,260,949
15,0.6188771724700928,949,260,949
15,0.6325099468231201,949,260,949
15,0.6228718757629395,949,260,949
15,0.624434232711792,949,260,949
15,0.6402060985565186,949,260,949
15,0.662329912185669,949,260,949
15,0.6894881725311279,949,260,949
15,0.6533088684082031,949,260,949
15,0.6527819633483887,949,260,949
15,0.6620171070098877,949,260,949
15,0.752255916595459,949,260,949
15,0.6460108757019043,949,260,949
15,0.6716930866241455,949,260,949
15,0.6372408866882324,949,260,949
15,0.6382741928100586,949,260,949
15,0.6284821033477783,949,260,949
15,0.6412699222564697,949,260,949
15,0.6243939399719238,949,260,949
15,0.6177520751953125,949,260,949
15,0.6294419765472412,949,260,949
15,0.6265547275543213,949,260,949
15,0.6177558898925781,949,260,949
15,0.620980978012085,949,260,949
15,0.6208920478820801,949,260,949
