number moves made,solving time,number seen states,max_queue_size
214,0.03309798240661621,NaN,NaN
1013,0.1580958366394043,NaN,NaN
322,0.05083608627319336,NaN,NaN
684,0.10656976699829102,NaN,NaN
1264,0.19918298721313477,NaN,NaN
1637,0.25508618354797363,NaN,NaN
943,0.1477830410003662,NaN,NaN
1047,0.1647329330444336,NaN,NaN
506,0.07911801338195801,NaN,NaN
3552,0.5555007457733154,NaN,NaN
135,0.021021127700805664,NaN,NaN
2163,0.34003400802612305,NaN,NaN
432,0.06832718849182129,NaN,NaN
122,0.01911783218383789,NaN,NaN
469,0.07355594635009766,NaN,NaN
1264,0.19803118705749512,NaN,NaN
226,0.0352940559387207,NaN,NaN
717,0.11252403259277344,NaN,NaN
784,0.1213679313659668,NaN,NaN
314,0.048546791076660156,NaN,NaN
1589,0.24727392196655273,NaN,NaN
648,0.10186910629272461,NaN,NaN
1561,0.24271011352539062,NaN,NaN
746,0.1167910099029541,NaN,NaN
1906,0.296231746673584,NaN,NaN
729,0.11335611343383789,NaN,NaN
657,0.10203981399536133,NaN,NaN
143,0.022257089614868164,NaN,NaN
5027,0.7833869457244873,NaN,NaN
155,0.024281024932861328,NaN,NaN
271,0.04201984405517578,NaN,NaN
282,0.0442349910736084,NaN,NaN
429,0.0672597885131836,NaN,NaN
582,0.09089303016662598,NaN,NaN
365,0.05649685859680176,NaN,NaN
314,0.04901719093322754,NaN,NaN
3323,0.5152590274810791,NaN,NaN
1077,0.16945719718933105,NaN,NaN
126,0.019665002822875977,NaN,NaN
682,0.10757803916931152,NaN,NaN
483,0.0753028392791748,NaN,NaN
116,0.017847061157226562,NaN,NaN
982,0.15418410301208496,NaN,NaN
189,0.029766082763671875,NaN,NaN
484,0.07530093193054199,NaN,NaN
840,0.13266706466674805,NaN,NaN
308,0.047885894775390625,NaN,NaN
1129,0.1770470142364502,NaN,NaN
233,0.036460161209106445,NaN,NaN
384,0.06016898155212402,NaN,NaN
208,0.032022953033447266,NaN,NaN
1992,0.3119220733642578,NaN,NaN
936,0.14621591567993164,NaN,NaN
638,0.09922099113464355,NaN,NaN
1391,0.2156229019165039,NaN,NaN
652,0.10068607330322266,NaN,NaN
721,0.11186099052429199,NaN,NaN
789,0.12350606918334961,NaN,NaN
897,0.1408250331878662,NaN,NaN
162,0.02529120445251465,NaN,NaN
604,0.09338784217834473,NaN,NaN
206,0.03204798698425293,NaN,NaN
530,0.08298110961914062,NaN,NaN
234,0.0367579460144043,NaN,NaN
650,0.10118818283081055,NaN,NaN
434,0.06815218925476074,NaN,NaN
329,0.05132269859313965,NaN,NaN
249,0.03869223594665527,NaN,NaN
353,0.05492091178894043,NaN,NaN
1490,0.2336270809173584,NaN,NaN
573,0.08916091918945312,NaN,NaN
564,0.08839225769042969,NaN,NaN
79,0.012464046478271484,NaN,NaN
872,0.13481593132019043,NaN,NaN
428,0.06628990173339844,NaN,NaN
762,0.11990880966186523,NaN,NaN
941,0.1467902660369873,NaN,NaN
993,0.15537476539611816,NaN,NaN
782,0.12271523475646973,NaN,NaN
1525,0.2385869026184082,NaN,NaN
2631,0.4084908962249756,NaN,NaN
269,0.04202604293823242,NaN,NaN
160,0.025292158126831055,NaN,NaN
965,0.1510179042816162,NaN,NaN
383,0.059185028076171875,NaN,NaN
628,0.09789490699768066,NaN,NaN
859,0.1340491771697998,NaN,NaN
1889,0.2971210479736328,NaN,NaN
1454,0.22702503204345703,NaN,NaN
485,0.0759580135345459,NaN,NaN
1211,0.18853998184204102,NaN,NaN
501,0.07825493812561035,NaN,NaN
267,0.0420079231262207,NaN,NaN
1225,0.19236183166503906,NaN,NaN
188,0.028857707977294922,NaN,NaN
1099,0.1704421043395996,NaN,NaN
865,0.13489890098571777,NaN,NaN
2577,0.40062618255615234,NaN,NaN
521,0.08086490631103516,NaN,NaN
400,0.06255102157592773,NaN,NaN
1980,0.30840587615966797,NaN,NaN
1633,0.25357913970947266,NaN,NaN
1076,0.16894006729125977,NaN,NaN
112,0.01742386817932129,NaN,NaN
511,0.07890892028808594,NaN,NaN
1045,0.1637129783630371,NaN,NaN
239,0.037423133850097656,NaN,NaN
2194,0.3410818576812744,NaN,NaN
502,0.07847309112548828,NaN,NaN
2006,0.32373619079589844,NaN,NaN
100,0.015375852584838867,NaN,NaN
3487,0.5454599857330322,NaN,NaN
401,0.06303524971008301,NaN,NaN
229,0.03592872619628906,NaN,NaN
141,0.02211618423461914,NaN,NaN
4180,0.7831671237945557,NaN,NaN
1233,0.2841517925262451,NaN,NaN
2441,0.3822801113128662,NaN,NaN
861,0.133742094039917,NaN,NaN
1119,0.1745457649230957,NaN,NaN
284,0.04384732246398926,NaN,NaN
763,0.11847877502441406,NaN,NaN
136,0.021481990814208984,NaN,NaN
297,0.046653032302856445,NaN,NaN
381,0.09592008590698242,NaN,NaN
154,0.026166915893554688,NaN,NaN
375,0.06354999542236328,NaN,NaN
351,0.05829906463623047,NaN,NaN
612,0.11147117614746094,NaN,NaN
149,0.028847932815551758,NaN,NaN
114,0.017881155014038086,NaN,NaN
3612,0.565777063369751,NaN,NaN
866,0.1366729736328125,NaN,NaN
851,0.132781982421875,NaN,NaN
581,0.08976197242736816,NaN,NaN
1524,0.23811078071594238,NaN,NaN
163,0.02526402473449707,NaN,NaN
144,0.02243804931640625,NaN,NaN
1519,0.2376089096069336,NaN,NaN
132,0.020498991012573242,NaN,NaN
1051,0.16412997245788574,NaN,NaN
2654,0.4164459705352783,NaN,NaN
259,0.0413670539855957,NaN,NaN
2619,0.4104800224304199,NaN,NaN
999,0.15576910972595215,NaN,NaN
127,0.019534826278686523,NaN,NaN
1306,0.20491695404052734,NaN,NaN
170,0.026296138763427734,NaN,NaN
1640,0.2557260990142822,NaN,NaN
863,0.13449597358703613,NaN,NaN
886,0.13754606246948242,NaN,NaN
1102,0.17181181907653809,NaN,NaN
996,0.15577912330627441,NaN,NaN
1116,0.17489886283874512,NaN,NaN
270,0.04196524620056152,NaN,NaN
442,0.0688776969909668,NaN,NaN
3021,0.47185516357421875,NaN,NaN
121,0.01866602897644043,NaN,NaN
565,0.08837771415710449,NaN,NaN
273,0.04255795478820801,NaN,NaN
309,0.048136234283447266,NaN,NaN
1527,0.2391808032989502,NaN,NaN
550,0.08570218086242676,NaN,NaN
403,0.06300711631774902,NaN,NaN
1861,0.2902059555053711,NaN,NaN
191,0.029865026473999023,NaN,NaN
384,0.05940699577331543,NaN,NaN
691,0.10734724998474121,NaN,NaN
714,0.11129093170166016,NaN,NaN
1033,0.15994596481323242,NaN,NaN
1612,0.25115013122558594,NaN,NaN
821,0.1286301612854004,NaN,NaN
785,0.12272286415100098,NaN,NaN
965,0.1513359546661377,NaN,NaN
943,0.2024831771850586,NaN,NaN
853,0.13351917266845703,NaN,NaN
767,0.11959004402160645,NaN,NaN
415,0.06646180152893066,NaN,NaN
1681,0.26267409324645996,NaN,NaN
760,0.11822319030761719,NaN,NaN
526,0.08132314682006836,NaN,NaN
771,0.1204688549041748,NaN,NaN
501,0.07845211029052734,NaN,NaN
161,0.025053977966308594,NaN,NaN
1115,0.2127830982208252,NaN,NaN
107,0.016705989837646484,NaN,NaN
1534,0.24006891250610352,NaN,NaN
271,0.0421910285949707,NaN,NaN
369,0.05736398696899414,NaN,NaN
320,0.049469947814941406,NaN,NaN
219,0.03420686721801758,NaN,NaN
75,0.011596202850341797,NaN,NaN
918,0.14354395866394043,NaN,NaN
451,0.07082295417785645,NaN,NaN
160,0.024985074996948242,NaN,NaN
290,0.04495596885681152,NaN,NaN
2440,0.38225722312927246,NaN,NaN
309,0.04837799072265625,NaN,NaN
202,0.03137493133544922,NaN,NaN
649,0.10099387168884277,NaN,NaN
497,0.0771629810333252,NaN,NaN
403,0.06328296661376953,NaN,NaN
777,0.12152218818664551,NaN,NaN
1511,0.23558688163757324,NaN,NaN
668,0.10393810272216797,NaN,NaN
3087,0.4836311340332031,NaN,NaN
499,0.07752680778503418,NaN,NaN
1594,0.24942302703857422,NaN,NaN
458,0.0717918872833252,NaN,NaN
805,0.12588000297546387,NaN,NaN
890,0.13819599151611328,NaN,NaN
1908,0.2974851131439209,NaN,NaN
194,0.030894756317138672,NaN,NaN
1170,0.1823430061340332,NaN,NaN
3230,0.5060989856719971,NaN,NaN
2196,0.346693754196167,NaN,NaN
662,0.10293197631835938,NaN,NaN
3714,0.5787980556488037,NaN,NaN
1005,0.15727496147155762,NaN,NaN
496,0.07794713973999023,NaN,NaN
579,0.09037494659423828,NaN,NaN
199,0.03106689453125,NaN,NaN
2549,0.3974308967590332,NaN,NaN
1129,0.17473983764648438,NaN,NaN
1067,0.16736602783203125,NaN,NaN
1489,0.23314714431762695,NaN,NaN
732,0.1139059066772461,NaN,NaN
755,0.11809587478637695,NaN,NaN
367,0.05764508247375488,NaN,NaN
1776,0.2783169746398926,NaN,NaN
388,0.060376644134521484,NaN,NaN
139,0.02157306671142578,NaN,NaN
1114,0.1743021011352539,NaN,NaN
356,0.055609703063964844,NaN,NaN
732,0.11345314979553223,NaN,NaN
345,0.053320884704589844,NaN,NaN
977,0.15166807174682617,NaN,NaN
1191,0.1872849464416504,NaN,NaN
272,0.04221796989440918,NaN,NaN
252,0.03912687301635742,NaN,NaN
1514,0.23522734642028809,NaN,NaN
296,0.04644584655761719,NaN,NaN
1243,0.19470691680908203,NaN,NaN
3311,0.5196051597595215,NaN,NaN
382,0.060122013092041016,NaN,NaN
1118,0.1749720573425293,NaN,NaN
958,0.15011310577392578,NaN,NaN
617,0.0957329273223877,NaN,NaN
1741,0.27163028717041016,NaN,NaN
1832,0.2865719795227051,NaN,NaN
370,0.05744314193725586,NaN,NaN
781,0.12290620803833008,NaN,NaN
608,0.09526324272155762,NaN,NaN
630,0.09870314598083496,NaN,NaN
99,0.015324831008911133,NaN,NaN
1097,0.17118215560913086,NaN,NaN
87,0.01341700553894043,NaN,NaN
445,0.06968402862548828,NaN,NaN
824,0.12834501266479492,NaN,NaN
754,0.11771512031555176,NaN,NaN
358,0.05582785606384277,NaN,NaN
305,0.04710721969604492,NaN,NaN
471,0.07408475875854492,NaN,NaN
312,0.048995256423950195,NaN,NaN
340,0.05294299125671387,NaN,NaN
1209,0.188446044921875,NaN,NaN
476,0.07406282424926758,NaN,NaN
1133,0.1755690574645996,NaN,NaN
1925,0.30063366889953613,NaN,NaN
1450,0.2263779640197754,NaN,NaN
182,0.028309106826782227,NaN,NaN
94,0.014522075653076172,NaN,NaN
384,0.06079602241516113,NaN,NaN
872,0.13675284385681152,NaN,NaN
65,0.010096073150634766,NaN,NaN
284,0.04454398155212402,NaN,NaN
454,0.07090997695922852,NaN,NaN
608,0.09455585479736328,NaN,NaN
1387,0.21572613716125488,NaN,NaN
248,0.038826942443847656,NaN,NaN
202,0.031291961669921875,NaN,NaN
118,0.018279314041137695,NaN,NaN
942,0.14696669578552246,NaN,NaN
914,0.14191293716430664,NaN,NaN
1062,0.1658170223236084,NaN,NaN
185,0.028985023498535156,NaN,NaN
1914,0.29831600189208984,NaN,NaN
995,0.15572571754455566,NaN,NaN
602,0.09284234046936035,NaN,NaN
472,0.07307982444763184,NaN,NaN
953,0.14762115478515625,NaN,NaN
1803,0.28325581550598145,NaN,NaN
416,0.06528997421264648,NaN,NaN
659,0.10277605056762695,NaN,NaN
228,0.035344839096069336,NaN,NaN
573,0.0891261100769043,NaN,NaN
1982,0.3107938766479492,NaN,NaN
3394,0.5311918258666992,NaN,NaN
1017,0.1584479808807373,NaN,NaN
132,0.020608901977539062,NaN,NaN
256,0.04002714157104492,NaN,NaN
471,0.0731348991394043,NaN,NaN
168,0.02652716636657715,NaN,NaN
1638,0.2553870677947998,NaN,NaN
156,0.023993968963623047,NaN,NaN
423,0.06640505790710449,NaN,NaN
430,0.0671987533569336,NaN,NaN
196,0.03051280975341797,NaN,NaN
1241,0.19283604621887207,NaN,NaN
726,0.11330509185791016,NaN,NaN
279,0.043271780014038086,NaN,NaN
1020,0.15928983688354492,NaN,NaN
784,0.12285089492797852,NaN,NaN
437,0.0679929256439209,NaN,NaN
936,0.14722800254821777,NaN,NaN
1126,0.17639970779418945,NaN,NaN
220,0.03444504737854004,NaN,NaN
1074,0.16709184646606445,NaN,NaN
718,0.11157727241516113,NaN,NaN
1621,0.25138378143310547,NaN,NaN
651,0.10095095634460449,NaN,NaN
127,0.019862890243530273,NaN,NaN
320,0.05092787742614746,NaN,NaN
1290,0.20195508003234863,NaN,NaN
576,0.08975100517272949,NaN,NaN
182,0.02827286720275879,NaN,NaN
686,0.10694289207458496,NaN,NaN
591,0.09235286712646484,NaN,NaN
195,0.03014087677001953,NaN,NaN
1015,0.15835189819335938,NaN,NaN
261,0.0405430793762207,NaN,NaN
651,0.10137796401977539,NaN,NaN
1104,0.17232799530029297,NaN,NaN
284,0.044055938720703125,NaN,NaN
340,0.05393362045288086,NaN,NaN
412,0.06446003913879395,NaN,NaN
192,0.029658079147338867,NaN,NaN
1476,0.2298259735107422,NaN,NaN
563,0.08672595024108887,NaN,NaN
763,0.11826682090759277,NaN,NaN
456,0.07067012786865234,NaN,NaN
424,0.0660400390625,NaN,NaN
762,0.12039470672607422,NaN,NaN
299,0.04641318321228027,NaN,NaN
850,0.15034699440002441,NaN,NaN
858,0.13482379913330078,NaN,NaN
761,0.11916303634643555,NaN,NaN
525,0.08194804191589355,NaN,NaN
1824,0.2973289489746094,NaN,NaN
779,0.12310004234313965,NaN,NaN
340,0.05250978469848633,NaN,NaN
1509,0.24416375160217285,NaN,NaN
517,0.08325934410095215,NaN,NaN
349,0.05634117126464844,NaN,NaN
255,0.03982901573181152,NaN,NaN
1463,0.22961091995239258,NaN,NaN
468,0.07465314865112305,NaN,NaN
589,0.09166193008422852,NaN,NaN
1145,0.17817115783691406,NaN,NaN
403,0.06337285041809082,NaN,NaN
88,0.013473987579345703,NaN,NaN
610,0.09590506553649902,NaN,NaN
451,0.07111001014709473,NaN,NaN
187,0.029057979583740234,NaN,NaN
390,0.06114912033081055,NaN,NaN
989,0.15401482582092285,NaN,NaN
735,0.11427712440490723,NaN,NaN
2279,0.3565499782562256,NaN,NaN
262,0.04081320762634277,NaN,NaN
1010,0.1586596965789795,NaN,NaN
70,0.010849952697753906,NaN,NaN
418,0.06591320037841797,NaN,NaN
136,0.021330833435058594,NaN,NaN
479,0.07564187049865723,NaN,NaN
2043,0.3182809352874756,NaN,NaN
640,0.10002517700195312,NaN,NaN
1101,0.17193293571472168,NaN,NaN
2998,0.4727060794830322,NaN,NaN
475,0.07384085655212402,NaN,NaN
2987,0.46336793899536133,NaN,NaN
644,0.10064101219177246,NaN,NaN
843,0.13196206092834473,NaN,NaN
68,0.010680913925170898,NaN,NaN
425,0.06693315505981445,NaN,NaN
1378,0.2144310474395752,NaN,NaN
401,0.062065839767456055,NaN,NaN
280,0.04361915588378906,NaN,NaN
886,0.13763713836669922,NaN,NaN
490,0.07699894905090332,NaN,NaN
541,0.08482599258422852,NaN,NaN
162,0.025300025939941406,NaN,NaN
207,0.03191018104553223,NaN,NaN
1997,0.31075191497802734,NaN,NaN
136,0.0215151309967041,NaN,NaN
3192,0.49964380264282227,NaN,NaN
397,0.06190013885498047,NaN,NaN
110,0.017047882080078125,NaN,NaN
749,0.1177520751953125,NaN,NaN
637,0.09874820709228516,NaN,NaN
616,0.0961918830871582,NaN,NaN
1685,0.2632923126220703,NaN,NaN
205,0.03219485282897949,NaN,NaN
905,0.1419360637664795,NaN,NaN
1490,0.23331999778747559,NaN,NaN
1867,0.29085326194763184,NaN,NaN
1236,0.1950669288635254,NaN,NaN
695,0.10717010498046875,NaN,NaN
195,0.03045511245727539,NaN,NaN
944,0.1469707489013672,NaN,NaN
280,0.04387521743774414,NaN,NaN
678,0.10611200332641602,NaN,NaN
233,0.03677988052368164,NaN,NaN
825,0.12920522689819336,NaN,NaN
96,0.014792203903198242,NaN,NaN
250,0.038754940032958984,NaN,NaN
126,0.019479036331176758,NaN,NaN
965,0.15012001991271973,NaN,NaN
1564,0.24558091163635254,NaN,NaN
252,0.039227962493896484,NaN,NaN
133,0.020573139190673828,NaN,NaN
297,0.0464777946472168,NaN,NaN
452,0.07033920288085938,NaN,NaN
2021,0.31340694427490234,NaN,NaN
1180,0.1900017261505127,NaN,NaN
1622,0.2830209732055664,NaN,NaN
1093,0.17244386672973633,NaN,NaN
599,0.0935511589050293,NaN,NaN
1814,0.28336286544799805,NaN,NaN
458,0.07045412063598633,NaN,NaN
635,0.11207818984985352,NaN,NaN
321,0.056565046310424805,NaN,NaN
295,0.06490802764892578,NaN,NaN
490,0.10434603691101074,NaN,NaN
551,0.11926674842834473,NaN,NaN
1682,0.4107401371002197,NaN,NaN
136,0.0211489200592041,NaN,NaN
183,0.02846217155456543,NaN,NaN
1345,0.2087547779083252,NaN,NaN
1942,0.30187487602233887,NaN,NaN
1836,0.28514838218688965,NaN,NaN
728,0.11434173583984375,NaN,NaN
238,0.039096832275390625,NaN,NaN
1612,0.2913491725921631,NaN,NaN
1433,0.22982382774353027,NaN,NaN
166,0.025794029235839844,NaN,NaN
741,0.11573100090026855,NaN,NaN
918,0.14157795906066895,NaN,NaN
473,0.07347893714904785,NaN,NaN
346,0.05385613441467285,NaN,NaN
621,0.09714198112487793,NaN,NaN
293,0.04588484764099121,NaN,NaN
718,0.11204910278320312,NaN,NaN
932,0.14705586433410645,NaN,NaN
1888,0.29644107818603516,NaN,NaN
129,0.019968032836914062,NaN,NaN
152,0.023607969284057617,NaN,NaN
3819,0.5968198776245117,NaN,NaN
1447,0.22649812698364258,NaN,NaN
161,0.025255918502807617,NaN,NaN
1376,0.21584391593933105,NaN,NaN
80,0.012424945831298828,NaN,NaN
1328,0.20728111267089844,NaN,NaN
111,0.01748204231262207,NaN,NaN
767,0.12017297744750977,NaN,NaN
1545,0.2387228012084961,NaN,NaN
549,0.08567023277282715,NaN,NaN
546,0.08581995964050293,NaN,NaN
740,0.1153709888458252,NaN,NaN
345,0.05377197265625,NaN,NaN
449,0.06978774070739746,NaN,NaN
507,0.07846498489379883,NaN,NaN
708,0.11072015762329102,NaN,NaN
314,0.049516916275024414,NaN,NaN
198,0.031085729598999023,NaN,NaN
230,0.03564310073852539,NaN,NaN
265,0.04134106636047363,NaN,NaN
175,0.028730154037475586,NaN,NaN
570,0.09258413314819336,NaN,NaN
937,0.14656925201416016,NaN,NaN
1080,0.17253518104553223,NaN,NaN
1042,0.17261433601379395,NaN,NaN
337,0.05496692657470703,NaN,NaN
673,0.1083061695098877,NaN,NaN
276,0.04358696937561035,NaN,NaN
310,0.04853105545043945,NaN,NaN
1321,0.20767903327941895,NaN,NaN
2117,0.3304591178894043,NaN,NaN
3204,0.5006837844848633,NaN,NaN
488,0.07633829116821289,NaN,NaN
1805,0.2838709354400635,NaN,NaN
224,0.03568100929260254,NaN,NaN
319,0.050041913986206055,NaN,NaN
669,0.10523080825805664,NaN,NaN
1563,0.24189519882202148,NaN,NaN
1094,0.17139482498168945,NaN,NaN
1012,0.1584770679473877,NaN,NaN
309,0.04773092269897461,NaN,NaN
198,0.030938148498535156,NaN,NaN
1099,0.17092299461364746,NaN,NaN
2732,0.4272940158843994,NaN,NaN
178,0.027899980545043945,NaN,NaN
727,0.11379623413085938,NaN,NaN
550,0.08617758750915527,NaN,NaN
276,0.0428619384765625,NaN,NaN
1012,0.15747666358947754,NaN,NaN
649,0.10227298736572266,NaN,NaN
1011,0.15803003311157227,NaN,NaN
167,0.02600884437561035,NaN,NaN
139,0.021554946899414062,NaN,NaN
1225,0.19267010688781738,NaN,NaN
171,0.02644205093383789,NaN,NaN
345,0.05331993103027344,NaN,NaN
93,0.014507055282592773,NaN,NaN
630,0.09851193428039551,NaN,NaN
2151,0.33495116233825684,NaN,NaN
259,0.04018592834472656,NaN,NaN
1603,0.2518501281738281,NaN,NaN
587,0.0912330150604248,NaN,NaN
1172,0.18271112442016602,NaN,NaN
413,0.06432795524597168,NaN,NaN
451,0.07125186920166016,NaN,NaN
546,0.08553600311279297,NaN,NaN
360,0.05685019493103027,NaN,NaN
261,0.040708065032958984,NaN,NaN
1115,0.1745920181274414,NaN,NaN
2549,0.39767909049987793,NaN,NaN
396,0.06091618537902832,NaN,NaN
120,0.01861882209777832,NaN,NaN
261,0.04064512252807617,NaN,NaN
784,0.12305378913879395,NaN,NaN
1522,0.23717403411865234,NaN,NaN
1121,0.17441201210021973,NaN,NaN
89,0.014384269714355469,NaN,NaN
208,0.03368115425109863,NaN,NaN
535,0.08298802375793457,NaN,NaN
1306,0.20396900177001953,NaN,NaN
656,0.10193920135498047,NaN,NaN
616,0.09646081924438477,NaN,NaN
385,0.060030221939086914,NaN,NaN
1740,0.27170467376708984,NaN,NaN
1765,0.2760000228881836,NaN,NaN
2791,0.4362061023712158,NaN,NaN
1402,0.21948981285095215,NaN,NaN
2425,0.3811829090118408,NaN,NaN
1572,0.24381232261657715,NaN,NaN
381,0.0594477653503418,NaN,NaN
2181,0.33983302116394043,NaN,NaN
987,0.15488982200622559,NaN,NaN
647,0.10171985626220703,NaN,NaN
597,0.09300899505615234,NaN,NaN
174,0.02716994285583496,NaN,NaN
238,0.03767991065979004,NaN,NaN
546,0.0866091251373291,NaN,NaN
1069,0.16619086265563965,NaN,NaN
235,0.0365602970123291,NaN,NaN
395,0.06187772750854492,NaN,NaN
2078,0.3230741024017334,NaN,NaN
122,0.018950223922729492,NaN,NaN
167,0.025842905044555664,NaN,NaN
1985,0.3113980293273926,NaN,NaN
273,0.042388916015625,NaN,NaN
582,0.09107112884521484,NaN,NaN
519,0.08209800720214844,NaN,NaN
2148,0.33544397354125977,NaN,NaN
2155,0.3363070487976074,NaN,NaN
420,0.06537222862243652,NaN,NaN
400,0.06251406669616699,NaN,NaN
231,0.03606605529785156,NaN,NaN
749,0.11731576919555664,NaN,NaN
472,0.0734109878540039,NaN,NaN
1163,0.18078327178955078,NaN,NaN
729,0.1134488582611084,NaN,NaN
1092,0.16988801956176758,NaN,NaN
247,0.03847789764404297,NaN,NaN
1663,0.2582828998565674,NaN,NaN
964,0.15145206451416016,NaN,NaN
841,0.13015007972717285,NaN,NaN
398,0.06196284294128418,NaN,NaN
51,0.007904052734375,NaN,NaN
858,0.1333928108215332,NaN,NaN
216,0.03342795372009277,NaN,NaN
136,0.021358966827392578,NaN,NaN
1275,0.19969773292541504,NaN,NaN
1550,0.24276995658874512,NaN,NaN
1331,0.20744895935058594,NaN,NaN
910,0.14291000366210938,NaN,NaN
1995,0.3118867874145508,NaN,NaN
292,0.04540896415710449,NaN,NaN
200,0.031238079071044922,NaN,NaN
1557,0.24382591247558594,NaN,NaN
125,0.019392967224121094,NaN,NaN
168,0.02613091468811035,NaN,NaN
334,0.052427053451538086,NaN,NaN
237,0.03718090057373047,NaN,NaN
891,0.1381058692932129,NaN,NaN
281,0.04407238960266113,NaN,NaN
993,0.15508365631103516,NaN,NaN
282,0.04390287399291992,NaN,NaN
1313,0.20282530784606934,NaN,NaN
725,0.11312508583068848,NaN,NaN
1323,0.2063908576965332,NaN,NaN
220,0.03410983085632324,NaN,NaN
851,0.13316702842712402,NaN,NaN
719,0.11286711692810059,NaN,NaN
232,0.03598380088806152,NaN,NaN
675,0.10552811622619629,NaN,NaN
383,0.05931401252746582,NaN,NaN
1776,0.27617621421813965,NaN,NaN
414,0.06485891342163086,NaN,NaN
1951,0.30565810203552246,NaN,NaN
1442,0.22507977485656738,NaN,NaN
376,0.05872392654418945,NaN,NaN
464,0.07291293144226074,NaN,NaN
3852,0.6133501529693604,NaN,NaN
314,0.05155587196350098,NaN,NaN
136,0.021100997924804688,NaN,NaN
944,0.14875483512878418,NaN,NaN
429,0.06665587425231934,NaN,NaN
771,0.11974573135375977,NaN,NaN
596,0.09240508079528809,NaN,NaN
2008,0.31662607192993164,NaN,NaN
928,0.14556622505187988,NaN,NaN
948,0.14737582206726074,NaN,NaN
197,0.03086113929748535,NaN,NaN
341,0.054013967514038086,NaN,NaN
485,0.07663393020629883,NaN,NaN
806,0.12665390968322754,NaN,NaN
331,0.0522768497467041,NaN,NaN
1108,0.17396974563598633,NaN,NaN
1529,0.24225187301635742,NaN,NaN
221,0.03484487533569336,NaN,NaN
205,0.0324862003326416,NaN,NaN
